"logFC","logCPM","F","PValue","FDR","gene"
-0.0525367693694601,6.64516868780446,0.212438890248846,0.647630217413954,0.750729374453926,"ENSG00000139192"
0.0393232829046292,4.23443271260837,0.212334907056887,0.647710628151878,0.750776350372732,"ENSG00000100104"
0.133649744755122,-1.12971911573134,0.211686445274825,0.647963929694287,0.750978735203872,"ENSG00000160606"
0.0400534088617921,5.6620709126016,0.211976699472543,0.647986773221356,0.750978735203872,"ENSG00000132768"
-0.0378193432733338,5.97374602126052,0.211892879173955,0.648051483420424,0.750978735203872,"ENSG00000144043"
0.0498312065330152,3.49892847592303,0.211873562749827,0.648066932918374,0.750978735203872,"ENSG00000100403"
-0.0300810158412929,7.62157499214682,0.211846941143842,0.648086951847958,0.750978735203872,"ENSG00000178950"
-0.0393991452460378,6.07416829030776,0.211798182701035,0.648124611028364,0.750978735203872,"ENSG00000014164"
-0.11034668040306,1.55415477546189,0.211356124216811,0.648473277553472,0.751336483035148,"ENSG00000080854"
-0.18831253171339,-1.06753421621704,0.210985476917796,0.648539729702859,0.751367226700124,"ENSG00000119698"
0.0397100668368124,3.86442678443086,0.211153320623913,0.64862346471775,0.751417988452868,"ENSG00000068654"
0.127315374830132,1.90039131374847,0.210970494656941,0.648768647408132,0.751539925543927,"ENSG00000262655"
0.0265640858832635,4.61120743385244,0.210855436495851,0.648853903070905,0.751591280907752,"ENSG00000065802"
-0.0693264256758358,0.57520776918786,0.210802572681227,0.648929641582169,0.751591280907752,"ENSG00000218426"
0.0935779462340301,-0.495549957274744,0.210769908871422,0.648983219682983,0.751591280907752,"ENSG00000227963"
0.0951010834199148,0.869179697053568,0.210712652613952,0.648985454693836,0.751591280907752,"ENSG00000223804"
-0.0379243516737634,5.76613748922835,0.210622672711078,0.649034046466142,0.751591280907752,"ENSG00000111725"
0.0996992723505972,1.11474521607518,0.21061661544386,0.649052556508288,0.751591280907752,"ENSG00000165338"
-0.147617781244791,-0.954496737973393,0.210139674549611,0.649278819978928,0.75180703915252,"ENSG00000261594"
-0.0739968952083186,0.882872150625818,0.210203388125815,0.649380382956009,0.751878387671831,"ENSG00000244486"
0.0400241813301375,6.16736916916963,0.209554510289891,0.649863105925048,0.752269074633094,"ENSG00000138768"
-0.157681314995505,6.00418509895079,0.209539657242753,0.649874653362136,0.752269074633094,"ENSG00000117115"
-0.136564197436905,-1.14876352719569,0.209166770090816,0.649881739076922,0.752269074633094,"ENSG00000241738"
0.0872285645890228,0.978679226380773,0.209511968689461,0.649913567304449,0.752269074633094,"ENSG00000177669"
-0.0658638942173195,2.61497796526727,0.209486334534943,0.649917637554235,0.752269074633094,"ENSG00000144199"
-0.139463914446577,3.18560700531964,0.209302357725526,0.650059973104147,0.752387559105906,"ENSG00000211694"
-0.051598759779446,5.5478404955575,0.209240688877772,0.650107173102655,0.752395924699414,"ENSG00000258289"
-0.0446482219674562,4.77039365347315,0.209155615455361,0.650173530356287,0.752396574734365,"ENSG00000163904"
0.148803640289422,2.52743905092723,0.209139394393321,0.650187679149401,0.752396574734365,"ENSG00000162512"
-0.0652591352415619,6.45221235397877,0.20893045290772,0.65034865944262,0.752536596587474,"ENSG00000185033"
-0.12496456193452,-0.600944485468101,0.208839316579131,0.650451218341401,0.752609004354573,"ENSG00000259818"
0.0619210736016405,6.01145289870633,0.208723705444265,0.650509717525138,0.75263042676106,"ENSG00000132694"
-0.119644928968834,2.65597989008187,0.208537625482201,0.650656211488084,0.752753648976042,"ENSG00000211710"
0.224408830836056,1.60188892216516,0.208421849074735,0.650751310373773,0.75280936914331,"ENSG00000095739"
-0.16762531505564,0.546472708863195,0.208418644789542,0.650784362466128,0.75280936914331,"ENSG00000202538"
0.0349252869616701,8.02712394492914,0.207931067552917,0.651128076160559,0.753160681962158,"ENSG00000110047"
-0.0738724797926986,1.72859685385308,0.207794675175504,0.651239945758181,0.753243793720427,"ENSG00000093217"
-0.0223538186922437,5.5718106447574,0.207563148566128,0.651415595211821,0.75337291340722,"ENSG00000170291"
-0.139792026138129,-0.870105911493274,0.207440400777722,0.651431628253515,0.75337291340722,"ENSG00000259003"
0.147738527513873,1.16470494886024,0.20714543873413,0.651755018664639,0.753700603079468,"ENSG00000228590"
0.17241743911813,-1.25740994983949,0.206363533695973,0.651979844317043,0.753914277526705,"ENSG00000214093"
-0.0414094881333205,5.30959718179348,0.206191579951358,0.65249018031854,0.754424675278848,"ENSG00000196683"
0.0942773089116449,-0.451988701862563,0.20618915612909,0.652560435897743,0.754424675278848,"ENSG00000214184"
0.0425163090954368,4.49285901728429,0.206081281417888,0.652576921240561,0.754424675278848,"ENSG00000156504"
-0.038549134293499,5.54125530440112,0.206008361091084,0.652634010131567,0.754424675278848,"ENSG00000160959"
0.0548235376412709,5.50077097410951,0.205927629332691,0.652697428049984,0.754424675278848,"ENSG00000109466"
0.121842490721496,-0.86408947030721,0.205854241736243,0.652700539792381,0.754424675278848,"ENSG00000230325"
-0.0440863004048016,6.77658179888654,0.20592206504986,0.652701792324073,0.754424675278848,"ENSG00000198242"
0.0431114931923098,9.1105471010918,0.205868219391096,0.652744097540305,0.75442724720626,"ENSG00000169100"
-0.10174835253433,-0.343795556481505,0.205868223346646,0.652814822872633,0.754462664145121,"ENSG00000236017"
-0.127935076367407,-0.459604991645863,0.205680936562691,0.652949500937335,0.754554902311124,"ENSG00000279425"
0.0273971169888255,6.84797768021243,0.205574735488683,0.652974807615465,0.754554902311124,"ENSG00000131507"
-0.0349625695548007,5.60894514467228,0.204169718347939,0.654082072040797,0.755788019768196,"ENSG00000159216"
-0.0360874426229244,4.50855745900327,0.203635398074072,0.65450454362103,0.756211496109063,"ENSG00000055147"
-0.0601430591280018,4.1378394148781,0.203557666869249,0.654566104041586,0.756211496109063,"ENSG00000110446"
0.0632383029586797,8.70976025471484,0.203553572755827,0.654569086017371,0.756211496109063,"ENSG00000131446"
0.0360903397762219,6.29824191357159,0.20296023236128,0.655038926574167,0.756667495676058,"ENSG00000178605"
-0.105698387227568,3.47075920123176,0.202946534925224,0.655050317249826,0.756667495676058,"ENSG00000007516"
-0.0458258749139381,4.75721958683383,0.202903078296683,0.655084391942679,0.756667495676058,"ENSG00000111615"
0.171369984930282,-1.23939620085107,0.202279646736629,0.655231852085043,0.756749719219462,"ENSG00000234534"
-0.0944347223266396,0.560212901649868,0.202715617574373,0.655268468628974,0.756749719219462,"ENSG00000165568"
0.140766537565575,-1.07464398490151,0.202413935920945,0.655276187300537,0.756749719219462,"ENSG00000226320"
-0.0332663151866283,6.69205200657093,0.202599437667674,0.65532502695036,0.756759692164824,"ENSG00000111605"
0.0337571308003021,6.70377726040571,0.202412754846047,0.655473182649175,0.756884345561955,"ENSG00000144744"
0.12991714159678,-0.0471522747020714,0.202379662920825,0.655573874710514,0.756954180080726,"ENSG00000251194"
-0.0352354917575819,4.55564015598259,0.202222220010382,0.655624662251282,0.756966387631472,"ENSG00000178163"
0.148433082659767,-1.26055849072929,0.201640449087601,0.655719020662201,0.757028896339831,"ENSG00000238311"
-0.0921506812647717,3.83540071193271,0.201919111962304,0.655865701243021,0.757050575393827,"ENSG00000165029"
-0.0576293618919056,2.7517290959935,0.201917515878307,0.655867868248887,0.757050575393827,"ENSG00000168116"
0.22363231584172,-1.39182108421235,0.201240175057035,0.65589606405288,0.757050575393827,"ENSG00000186094"
0.140179401366761,-1.35727666854168,0.201283906324547,0.655898676274905,0.757050575393827,"ENSG00000232493"
0.114508624045652,-0.795972750067423,0.201774745017242,0.655957948337468,0.757072564936916,"ENSG00000273226"
0.140382739466366,6.7587969969711,0.201467661076942,0.656224498447196,0.757333766662879,"ENSG00000130164"
0.114544144129647,-0.599968107271609,0.201422376775202,0.656302638953483,0.757377510454381,"ENSG00000119865"
-0.028822891507333,6.03597167065841,0.201175878386684,0.656456887218738,0.757482543941579,"ENSG00000155827"
0.0809232631779213,4.73066680645219,0.201154429751818,0.656474140111511,0.757482543941579,"ENSG00000135631"
0.116132106082457,2.92570754122813,0.201086949054665,0.656528740060306,0.757489048338561,"ENSG00000070371"
-0.0276252253586084,5.26409813561607,0.201038265890063,0.656566609396454,0.757489048338561,"ENSG00000095485"
-0.149523628890127,-0.74962646618329,0.20097214894438,0.656600505375974,0.757489048338561,"ENSG00000230317"
-0.0318088357640808,4.19947342328883,0.200840430361408,0.656724547047058,0.757585717292809,"ENSG00000188342"
-0.0857813539359064,0.483200919211675,0.200775828223668,0.656815550104651,0.757644263979645,"ENSG00000260924"
0.120429333505428,0.252537400369903,0.200739076500332,0.656859269020799,0.757648264034469,"ENSG00000112293"
-0.0583763915760736,7.73034774139096,0.200373248435052,0.657097176420576,0.757746302346395,"ENSG00000104774"
-0.112841420608895,-0.617184952640436,0.200392465520697,0.657107528973856,0.757746302346395,"ENSG00000170092"
0.0500353139028761,5.67438598713366,0.200353542430393,0.657112922529528,0.757746302346395,"ENSG00000182541"
0.127935835391231,-0.670177231992275,0.200371694784255,0.657121892003476,0.757746302346395,"ENSG00000237984"
0.0662632768791392,4.39110986297522,0.200312929771655,0.657145547442095,0.757746302346395,"ENSG00000067836"
-0.0403259238361906,4.38543890650732,0.200193176673427,0.65724123876899,0.757810219745709,"ENSG00000187961"
0.139730150621024,-0.816544513280918,0.199896739264858,0.657447158233315,0.758001216429358,"ENSG00000286000"
-0.114293520916961,-0.0166497578730746,0.199957357129671,0.657499249124856,0.758014844507696,"ENSG00000111077"
-0.0319791198968772,5.87305178246827,0.199800242619615,0.657555238800426,0.75803296545446,"ENSG00000168092"
-0.041936851872886,4.90869951855615,0.199585848696534,0.657726943323027,0.758184472666381,"ENSG00000249115"
0.144336387267987,-1.08118775750827,0.199250568962366,0.657802439868427,0.758225065869161,"ENSG00000154065"
-0.058442298631048,2.54057473908913,0.199433236318096,0.657850681024982,0.758234239724037,"ENSG00000185522"
0.0498059679371687,3.23849906819373,0.199360276325192,0.657908183879923,0.758254086772704,"ENSG00000152348"
0.0887856040514058,2.27606129815197,0.199250927360613,0.657997417860211,0.758310499992821,"ENSG00000162817"
0.0341392002185828,5.70201663986598,0.199164109345293,0.658064688857741,0.758341596569687,"ENSG00000103496"
-0.172318723481862,1.42415548689568,0.198998959368463,0.658205721219088,0.758403845561551,"ENSG00000092068"
0.0285953565789716,6.53496585637086,0.198987386114115,0.658206387387942,0.758403845561551,"ENSG00000137817"
-0.168348566244476,-0.122072271526493,0.199035490645365,0.658239580563091,0.758403845561551,"ENSG00000165171"
-0.034661845574035,7.16520699136701,0.198694566018974,0.658441346543553,0.758589880400863,"ENSG00000101361"
-0.059022273699228,6.0053961582698,0.198479774846512,0.658613831991644,0.758742160449153,"ENSG00000137486"
-0.0304612928893754,7.32323835267342,0.198235525393095,0.658810102475052,0.75892182122937,"ENSG00000198265"
-0.0480613703629002,3.21914061241668,0.197995214331952,0.659004076654595,0.759089462863437,"ENSG00000136122"
-0.0569693634490933,0.665271519963692,0.19799091304267,0.659036285507851,0.759089462863437,"ENSG00000119699"
-0.165474888496929,1.90747139711378,0.19784209089615,0.659130686938447,0.759151742045058,"ENSG00000255422"
-0.0224629061377348,5.76510288681758,0.197480653686321,0.659417628620548,0.759435757680162,"ENSG00000100813"
-0.072090622740692,4.21890140868102,0.197417925809597,0.659468415448387,0.759443424511465,"ENSG00000176533"
-0.0756053909473484,1.06840780357839,0.197390801063733,0.659504978859077,0.759443424511465,"ENSG00000130812"
0.121467585989491,-0.723711097358424,0.197309691807306,0.659561233636202,0.759461742260612,"ENSG00000233013"
-0.0456492789125925,1.19201723368145,0.196784128262474,0.659991496537031,0.759910688727461,"ENSG00000225439"
0.0844806022408817,1.54755600333533,0.196603321469853,0.660132054975294,0.760026036503759,"ENSG00000231711"
0.145742121328471,-1.23710803985583,0.1961097974435,0.660195669327621,0.760052787997175,"ENSG00000170356"
-0.125397080200271,-1.03575736154911,0.196210208324126,0.660258562339316,0.760060362699057,"ENSG00000258623"
-0.0755409682672601,3.32353204879439,0.196373298138078,0.660311969168434,0.760060362699057,"ENSG00000173281"
-0.077121852436549,0.79300667371872,0.196387869467279,0.660323386878695,0.760060362699057,"ENSG00000237036"
-0.121359878236015,-0.832694809815739,0.196211793682889,0.660388944210097,0.760089341865394,"ENSG00000270804"
0.0476522889761755,4.23907626044407,0.195978856770835,0.660630653615165,0.760321051238047,"ENSG00000197860"
-0.032214725902904,5.08509551164117,0.195747971218212,0.660817462796502,0.760489551370663,"ENSG00000130734"
0.10577461995653,0.593824272199647,0.195499140197253,0.661051124721661,0.76071194721745,"ENSG00000078814"
0.18841714506765,-1.46195262513838,0.194550555078341,0.661201839115151,0.760801592973846,"ENSG00000167889"
0.0474725098794593,2.34098689722107,0.195266366407827,0.661209863436176,0.760801592973846,"ENSG00000112357"
-0.106401847034919,1.23810192014817,0.195001237359029,0.661434172827683,0.761013168406814,"ENSG00000011028"
0.0848129994541476,6.16125041236888,0.194672297469241,0.661690120415012,0.761261117081582,"ENSG00000198223"
0.0853356542095859,0.870192235996922,0.194539063842069,0.661818744844075,0.761362561679503,"ENSG00000006453"
-0.0476464340236964,2.96009436453643,0.194412665647018,0.661902154338835,0.76137110676488,"ENSG00000285967"
-0.102414569309449,-0.279812626479409,0.19444746003026,0.661944272431712,0.76137110676488,"ENSG00000287965"
0.0459332147752171,3.13579637175628,0.194322843090484,0.661975047724272,0.76137110676488,"ENSG00000023572"
0.0326990769198419,5.53553563197829,0.194306008978603,0.661987968618925,0.76137110676488,"ENSG00000164934"
0.0996476592274385,-0.484631896588973,0.194315739628662,0.662043008388933,0.761387887022966,"ENSG00000276728"
-0.0272728856838701,7.19127866116941,0.193932624202205,0.662291921698781,0.761627617432561,"ENSG00000092201"
0.102059388526239,1.29527999226731,0.193872660107988,0.662350397480721,0.761648331100227,"ENSG00000249241"
-0.173541866960399,-0.832393117079125,0.193554866511885,0.662539692033056,0.761819463844728,"ENSG00000100433"
0.0440338003247058,5.03875319430047,0.193474074865779,0.662665771885194,0.761909312080691,"ENSG00000028116"
-0.0598698701557935,1.90358583815075,0.193421903434666,0.662712179836225,0.761909312080691,"ENSG00000179627"
-0.0394144215044008,5.35988212846157,0.193313597584939,0.662796655592688,0.761909312080691,"ENSG00000154813"
-0.0518314570269453,4.50722380048994,0.193270580960043,0.662831912797233,0.761909312080691,"ENSG00000182979"
0.0992788773483796,-0.773058191519061,0.19319878676155,0.662876441574968,0.761909312080691,"ENSG00000089558"
-0.033546806606539,4.24333759521404,0.193199125140591,0.662890289997576,0.761909312080691,"ENSG00000149179"
0.0535228001517718,6.66744209933207,0.193149697614865,0.662930417640393,0.761909312080691,"ENSG00000144118"
0.118951907340185,-1.23208055819367,0.192737556348023,0.662941651875766,0.761909312080691,"ENSG00000272345"
-0.0943685629864541,6.57210346666647,0.1930851894419,0.662983094917574,0.761910421615086,"ENSG00000196209"
0.0338348389350426,5.80673328944251,0.192918975686971,0.663118876213895,0.76201993937571,"ENSG00000204237"
0.225860767762936,0.468238475070136,0.192898082836099,0.663176134149797,0.762039214523023,"ENSG00000285534"
0.0557208760741211,3.38950626336095,0.192690308622089,0.66330634181417,0.762073061535222,"ENSG00000187630"
-0.0685754789327599,0.537360220779395,0.192708922533595,0.663326087019592,0.762073061535222,"ENSG00000257303"
-0.116933896223039,-1.08404147550789,0.192406657862815,0.663327048833506,0.762073061535222,"ENSG00000229692"
0.0276690429643077,5.21648184792361,0.192568469593139,0.663405484011366,0.762087499531596,"ENSG00000144524"
-0.171564356725685,-1.31160348262857,0.192020973186407,0.663420590093223,0.762087499531596,"ENSG00000274173"
0.112347486436304,-0.810162592994786,0.192239871377469,0.663646517411838,0.762300506330812,"ENSG00000272247"
-0.128300728569008,-1.16544439973993,0.191792972705416,0.663749603608573,0.762357428699619,"ENSG00000223946"
0.0829184907826567,1.2392660295145,0.192127388184973,0.663777075862406,0.762357428699619,"ENSG00000167549"
-0.0763529619077066,1.58742381747226,0.191907323980829,0.663953131010813,0.762513104637983,"ENSG00000261505"
-0.0599504295773246,2.03589876096444,0.19185305635405,0.663994499202362,0.762514090567144,"ENSG00000180346"
0.102382536341101,-0.943836092644967,0.191666253029556,0.664048756619944,0.762529877126477,"ENSG00000285730"
0.14295451617438,-1.32974120742819,0.190904164665582,0.664352558748103,0.762823252322902,"ENSG00000252128"
-0.0674235191779783,3.70457783561134,0.191346019744185,0.664407701112146,0.762823252322902,"ENSG00000218739"
0.039519249456387,3.36800027153942,0.191324135189,0.664425820636136,0.762823252322902,"ENSG00000121775"
-0.0327872101598633,5.09861710027132,0.191215165216155,0.664514823970351,0.762865422939248,"ENSG00000173226"
-0.0349725196480731,5.98071966042594,0.191178745167214,0.664544667773348,0.762865422939248,"ENSG00000138398"
-0.0408177922709692,5.44092185097215,0.191111299024267,0.664600096632455,0.762865422939248,"ENSG00000115525"
-0.111695594899068,-0.751198824705635,0.191064402147859,0.664624665078932,0.762865422939248,"ENSG00000272711"
-0.164397228785066,-1.54598685518546,0.18999914584827,0.66481812120115,0.763040944839588,"ENSG00000286828"
-0.0401151133013216,7.78522692688053,0.190486728025887,0.665113798121111,0.763331492637432,"ENSG00000115762"
-0.284381624875627,-0.869342794148472,0.190312823720979,0.665152374341983,0.763331492637432,"ENSG00000060709"
-0.120869613378619,1.5380151675979,0.190322958609962,0.665255524245859,0.763403324567446,"ENSG00000167608"
-0.0308195223177624,5.51226626620558,0.190169274713996,0.665375301900842,0.763470235226401,"ENSG00000011260"
0.107256394554511,-0.899208938381911,0.190055350473514,0.6653949534553,0.763470235226401,"ENSG00000237798"
-0.0953763764163807,8.8326329845369,0.190091347482393,0.665439524539723,0.763474836670194,"ENSG00000115415"
0.0396380536697165,4.46946446552813,0.189841730939967,0.665645555203998,0.763664672737542,"ENSG00000086827"
-0.070282402432837,7.95745879476229,0.18973550484744,0.665733024973027,0.763707032693267,"ENSG00000185650"
-0.0490767863702618,2.89143637523899,0.189699435088202,0.665763804280952,0.763707032693267,"ENSG00000159685"
-0.028782912517814,5.58597546052968,0.189634245562843,0.665816611234098,0.763707032693267,"ENSG00000109220"
0.0831353428345839,4.03002652896859,0.189600451257208,0.665844770415407,0.763707032693267,"ENSG00000173848"
0.1315501061941,0.880901548117007,0.189300111164937,0.666111929839998,0.76392201366622,"ENSG00000114529"
-0.0426761779735273,5.27807127812297,0.189275024979357,0.666113372485984,0.76392201366622,"ENSG00000136643"
-0.035400969284973,5.69984259790786,0.189198719671306,0.66617639571594,0.763947745617225,"ENSG00000115816"
0.113160921673404,-0.902011249895393,0.188724847724454,0.666497486698503,0.764269399459392,"ENSG00000256944"
-0.0358820667264903,3.15070949306268,0.188713560002993,0.666578528670841,0.764315767858872,"ENSG00000049167"
0.0430645608586491,5.17449897799231,0.188617581291319,0.666657295078753,0.764359521548843,"ENSG00000051825"
0.0289016071474532,4.71811888536487,0.188511983910763,0.666744864499759,0.764413362436287,"ENSG00000162604"
-0.0852705106140571,-0.902703570410736,0.188221003004809,0.666901265560786,0.764486362518922,"ENSG00000220472"
-0.0352639239840564,4.50207916910639,0.188275256811157,0.666941073601203,0.764486362518922,"ENSG00000077157"
0.0870404228791546,6.98712543324847,0.188250751059711,0.666961214037706,0.764486362518922,"ENSG00000161921"
0.10152844629433,-0.258429611579901,0.188330629269021,0.666970995340049,0.764486362518922,"ENSG00000255310"
0.118318991264782,-1.11775833912428,0.187910679529605,0.667030623799852,0.764508155135153,"ENSG00000244219"
-0.0637506161978758,0.553337471984976,0.188120096576121,0.667103845024518,0.764545523313231,"ENSG00000272931"
-0.136742502169651,0.0282210119034443,0.187958749519334,0.667268691102578,0.764687888744221,"ENSG00000196159"
-0.0614276390101474,7.86360418800892,0.187749664571591,0.667377015366489,0.764765466957471,"ENSG00000198951"
0.0648024624553846,1.51664214290313,0.187185216289741,0.667852936594318,0.765264249437807,"ENSG00000100359"
-0.103877268880832,-0.924497869296402,0.186985017183267,0.667916573825769,0.765290581271149,"ENSG00000269680"
0.364722295118672,3.91482042139928,0.186658513753313,0.6682850753347,0.76564273638064,"ENSG00000198692"
0.0277587127004457,3.80709444084857,0.186634305298208,0.66830527326855,0.76564273638064,"ENSG00000120688"
-0.0891657848088366,1.53503568648182,0.186565604235318,0.668368933944225,0.765651817741751,"ENSG00000181404"
-0.0285885535306216,8.90362062196463,0.186519546777152,0.668400580275407,0.765651817741751,"ENSG00000009307"
-0.138641926948417,-0.912962323348253,0.186365478322409,0.668435229291303,0.765651817741751,"ENSG00000227518"
-0.108509497589527,4.9330949906421,0.186239590692282,0.668634188337123,0.765833109837511,"ENSG00000119457"
0.0782142774621846,-0.241130871540988,0.186104158146919,0.668822320328852,0.766001979650136,"ENSG00000230565"
0.0330822789419714,6.17989729789683,0.185948560933769,0.668877059435762,0.766018063382779,"ENSG00000166734"
0.051525823465002,2.35489328696688,0.185609964031381,0.669162016824806,0.766297781997525,"ENSG00000278535"
-0.242223873687367,3.88480852167863,0.185281025507696,0.669435525663693,0.766538742673518,"ENSG00000124216"
0.180553120668356,-0.603432326494182,0.185303979317408,0.669453880402165,0.766538742673518,"ENSG00000278558"
-0.121447611172991,-0.727527105328231,0.185167983871383,0.669521727334656,0.766569797665464,"ENSG00000142233"
0.0477166374213291,7.23313465816601,0.184850537833441,0.669795787345555,0.766836938459059,"ENSG00000071537"
0.0793330212212145,1.30517175504886,0.184703558880257,0.669928371906561,0.766942083955553,"ENSG00000148680"
-0.0817848447985777,0.536791304926581,0.184654437815333,0.669994833940811,0.766955891295107,"ENSG00000240291"
-0.0269948637152988,6.71618852348815,0.184580863764668,0.670021924053379,0.766955891295107,"ENSG00000157538"
-0.0940215322424667,2.01627124279582,0.184482865413109,0.670107440023953,0.767007135516623,"ENSG00000124225"
-0.0762579281898897,5.8232881444393,0.184127728058618,0.670402348628013,0.767274898683163,"ENSG00000174125"
0.0900869555135778,4.14509779416353,0.18410354253956,0.670422900634436,0.767274898683163,"ENSG00000163393"
-0.0366888631225542,4.8012207652073,0.184035615273626,0.670479895052323,0.767293474256437,"ENSG00000146776"
-0.0459388967236725,6.40443311468138,0.183686949426389,0.670772926361012,0.767582150458588,"ENSG00000163938"
0.110128849102235,2.32890882786784,0.183572629763486,0.670871175104093,0.767615470610296,"ENSG00000170627"
-0.0784788074965396,6.14169336811466,0.183555427584819,0.670883605536311,0.767615470610296,"ENSG00000142512"
0.0404866114157352,6.94661664377441,0.18349332880991,0.670935876866599,0.767628617205203,"ENSG00000145592"
0.080896859129327,1.15623322755337,0.183083176117203,0.671293341903596,0.767982628799322,"ENSG00000140104"
0.0558850153507645,1.55264279403337,0.183036516747844,0.671327058026333,0.767982628799322,"ENSG00000104883"
-0.0425552176603868,3.92519508979729,0.182934119416382,0.671407367445704,0.767982628799322,"ENSG00000047578"
0.0843494715759242,2.04269379790579,0.182915374486928,0.671425937501613,0.767982628799322,"ENSG00000186522"
0.10897257376388,2.46829968093402,0.182845884145503,0.671483215671841,0.767982628799322,"ENSG00000169122"
-0.0619239419901028,5.12618965404815,0.182835786414313,0.671490097475389,0.767982628799322,"ENSG00000133657"
0.0517657570715211,4.04542153857596,0.182775307087574,0.671541318730499,0.767994546598468,"ENSG00000278540"
0.0870779551729744,5.37255762669093,0.182659645601355,0.671638693101105,0.768013659611251,"ENSG00000106546"
0.0343169294944107,4.85403367325033,0.182587636334193,0.671699605781092,0.768013659611251,"ENSG00000132740"
-0.0918743849051783,0.404045259186102,0.182614601119465,0.671718656399256,0.768013659611251,"ENSG00000183921"
-0.111141334220182,-1.08345066740645,0.182314028820031,0.671721238813155,0.768013659611251,"ENSG00000261183"
-0.0764260043703864,-0.1222956903996,0.182394277934536,0.671932945323495,0.768209051860067,"ENSG00000259658"
0.104165366763907,0.093345080185641,0.182230345645428,0.672063446588791,0.768311585492913,"ENSG00000279430"
0.109608744834122,-0.263159407245656,0.181996729163105,0.672273526737068,0.76844532606317,"ENSG00000240184"
0.0443453756221818,2.95720169399859,0.181895625493274,0.672285327043699,0.76844532606317,"ENSG00000250565"
-0.0892613290250036,0.426868715939367,0.181921453943099,0.672302907592216,0.76844532606317,"ENSG00000288598"
-0.0360106258868153,4.61279375966379,0.181539813263005,0.67258587149383,0.76869761231017,"ENSG00000100056"
0.0850373567961836,0.0379264565446598,0.181593044916425,0.672605305995245,0.76869761231017,"ENSG00000259321"
-0.0762660647091944,2.60745017705229,0.181141236688387,0.672925045072016,0.769016339225946,"ENSG00000243156"
0.0554909723079296,4.15500833823289,0.180951226288463,0.673085088263021,0.769152538633733,"ENSG00000162714"
-0.117622853903381,-0.92419340898868,0.180679690525938,0.673215815178071,0.769219166705961,"ENSG00000203697"
-0.12607927548061,0.230366288590969,0.180848579367193,0.673225126298358,0.769219166705961,"ENSG00000174038"
-0.096485356080158,7.43954907781933,0.180706969485846,0.673292273904328,0.769249194033454,"ENSG00000159674"
-0.0861683669880217,-0.460488177919797,0.180666494557554,0.673381395100398,0.769304321435711,"ENSG00000236021"
-0.145784838233446,-0.226261783522082,0.180576492452337,0.673471618286382,0.769360701038088,"ENSG00000158246"
0.057025764774682,7.73366838788056,0.180218760231671,0.673707360335417,0.769583301589608,"ENSG00000198034"
0.0498777289882355,2.10742604203506,0.179987221801744,0.673907222271532,0.769722716488032,"ENSG00000205559"
-0.104424847323557,-0.374803032972547,0.180053421996448,0.673911192037548,0.769722716488032,"ENSG00000272054"
0.0335481528216276,5.41509738799744,0.179672827544124,0.674172331139206,0.769953894018975,"ENSG00000130305"
-0.162637090179778,-1.46614660802062,0.178945133459273,0.674197586663725,0.769953894018975,"ENSG00000254988"
0.027892184896116,7.98942407571185,0.179597764119765,0.674236308511648,0.769953894018975,"ENSG00000087365"
0.106969771427599,0.380402400593691,0.179420252331879,0.674430337218677,0.770128745296479,"ENSG00000128594"
0.035550064930566,5.63487042559279,0.179247496443841,0.674535141417772,0.770160850567153,"ENSG00000140395"
0.0883782104211411,2.3769231603984,0.179243683750335,0.674540284888173,0.770160850567153,"ENSG00000214595"
0.128684768174928,-1.0638148725528,0.178946947589176,0.674616701094407,0.770175473236123,"ENSG00000217527"
0.0476267313597379,5.75890825758687,0.179130623966223,0.674634925501631,0.770175473236123,"ENSG00000198189"
0.0787552175548502,-0.0939621119623752,0.178374969816686,0.675351789664678,0.770910436461894,"ENSG00000233325"
-0.02690737518074,6.00684787434319,0.178282005540232,0.675360627809415,0.770910436461894,"ENSG00000166908"
-0.144664367623565,-0.98529827580933,0.177936011300405,0.675517830166541,0.771031371127663,"ENSG00000207005"
-0.104703421899515,0.209287223655773,0.17812467568105,0.675548497722861,0.771031371127663,"ENSG00000090554"
0.0372375807332177,5.26496104995116,0.17795046593044,0.675644741908126,0.771094462919824,"ENSG00000123815"
0.117189966074824,-0.435781377476224,0.177959049667794,0.675703185987741,0.771114409472975,"ENSG00000233538"
0.0983344081281195,0.680958584005172,0.177741401555505,0.675850255964712,0.771235487603745,"ENSG00000286065"
-0.0903667221406744,-0.761781424574194,0.177616900856743,0.675910865039523,0.771257893588684,"ENSG00000235724"
0.132112536160192,-0.582699057189,0.177569882614884,0.676014947181597,0.771329899424089,"ENSG00000240535"
-0.0427001057455848,5.2787615266794,0.177060967071191,0.676408450020931,0.771700369091148,"ENSG00000156711"
-0.0783806212593584,4.21494977752589,0.177045845655935,0.676421632557767,0.771700369091148,"ENSG00000100221"
-0.0607974080202177,2.09908743067816,0.17667939480926,0.676739518541842,0.772003145125788,"ENSG00000248508"
-0.133235753222169,-1.101132135238,0.176384234340781,0.676769053696044,0.772003145125788,"ENSG00000260196"
-0.0425435792866789,6.43755199594541,0.176528819574218,0.676866371445315,0.772067368180533,"ENSG00000117280"
0.0315181207884491,7.36109427347663,0.176143363086731,0.677198606700868,0.772399525778976,"ENSG00000198931"
